Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2023-10-13,177.74392700195312,50.917091369628906,324.6385803222656,424.3147888183594,178.85000610351562,52.88999938964844,327.7300109863281,431.5,181.92999267578125,53.41999816894531,333.8299865722656,436.45001220703125,178.13999938964844,52.63999938964844,326.3599853515625,429.8800048828125,181.4199981689453,52.7400016784668,332.3800048828125,435.2099914550781,51427100,14494600,21072400,95143100
2023-10-16,177.61471557617188,51.43695068359375,329.50225830078125,428.7791748046875,178.72000122070312,53.43000030517578,332.6400146484375,436.0400085449219,179.0800018310547,53.560001373291016,336.1400146484375,437.1400146484375,176.50999450683594,52.84000015258789,330.6000061035156,433.57000732421875,176.75,53.02000045776367,331.04998779296875,433.82000732421875,52517000,12816800,22158000,75433200
2023-10-17,176.054443359375,52.053077697753906,328.9277038574219,428.7594909667969,177.14999389648438,54.06999969482422,332.05999755859375,436.0199890136719,178.4199981689453,54.099998474121094,333.4599914550781,438.1400146484375,174.8000030517578,53.209999084472656,327.4100036621094,432.45001220703125,176.64999389648438,53.310001373291016,329.5899963378906,432.80999755859375,57549400,16457200,18338500,75324700
2023-10-18,174.75253295898438,52.0338249206543,326.9960632324219,423.0462341308594,175.83999633789062,54.04999923706055,330.1099853515625,430.2099914550781,177.5800018310547,54.529998779296875,335.5899963378906,435.17999267578125,175.11000061035156,53.91999816894531,328.29998779296875,429.0899963378906,175.5800018310547,54.099998474121094,332.489990234375,434.19000244140625,54764400,12809500,23153600,93559800
2023-10-19,174.3748779296875,52.3226318359375,328.1947021484375,419.3291931152344,175.4600067138672,54.349998474121094,331.32000732421875,426.42999267578125,177.83999633789062,54.7599983215332,336.8800048828125,432.82000732421875,175.19000244140625,53.86000061035156,330.9100036621094,425.7300109863281,176.0399932861328,54.15999984741211,332.1499938964844,430.95001220703125,59302900,16202200,25052100,121323000
2023-10-20,171.8108367919922,52.534427642822266,323.58856201171875,414.17645263671875,172.8800048828125,54.56999969482422,326.6700134277344,421.19000244140625,175.4199981689453,55.02000045776367,331.9200134277344,426.5400085449219,172.63999938964844,54.439998626708984,325.45001220703125,421.0799865722656,175.30999755859375,54.529998779296875,331.7200012207031,425.9800109863281,64189300,15674600,25012600,123845800
2023-10-23,171.93008422851562,52.06270980834961,326.2135925292969,413.4585876464844,173.0,54.08000183105469,329.32000732421875,420.4599914550781,174.00999450683594,54.88999938964844,332.7300109863281,424.45001220703125,169.92999267578125,54.04999923706055,324.3900146484375,417.79998779296875,170.91000366210938,54.380001068115234,325.4700012207031,419.6099853515625,55980100,21212700,24374700,92035100
2023-10-24,172.36737060546875,53.56451416015625,327.4121398925781,416.5758361816406,173.44000244140625,55.63999938964844,330.5299987792969,423.6300048828125,173.6699981689453,56.16999816894531,331.8399963378906,424.82000732421875,171.4499969482422,55.29999923706055,327.6000061035156,420.739990234375,173.0500030517578,55.650001525878906,331.29998779296875,422.6499938964844,43816600,25290800,31153600,78564200
2023-10-25,170.04185485839844,54.02660369873047,337.45648193359375,410.5970764160156,171.10000610351562,56.119998931884766,340.6700134277344,417.54998779296875,173.05999755859375,56.220001220703125,346.20001220703125,421.9200134277344,170.64999389648438,55.560001373291016,337.6199951171875,417.0199890136719,171.8800048828125,55.7599983215332,345.0199890136719,421.8900146484375,57157000,16701000,55053800,94223200
2023-10-26,165.8578643798828,53.69929122924805,324.7970886230469,405.6802978515625,166.88999938964844,55.779998779296875,327.8900146484375,412.54998779296875,171.3800048828125,56.630001068115234,341.6300048828125,417.3299865722656,165.6699981689453,55.720001220703125,326.94000244140625,411.6000061035156,170.3699951171875,56.369998931884766,340.5400085449219,416.45001220703125,70625300,16228400,37828500,115156800
2023-10-27,167.1796417236328,53.17943572998047,326.6989440917969,403.8414611816406,168.22000122070312,55.2400016784668,329.80999755859375,410.67999267578125,168.9600067138672,56.13999938964844,336.7200012207031,414.6000061035156,166.8300018310547,55.099998474121094,328.3999938964844,409.2099914550781,166.91000366210938,55.54999923706055,330.42999267578125,414.19000244140625,58499100,13626500,29856500,107367700
2023-10-30,169.23683166503906,54.05548858642578,334.128173828125,408.669677734375,170.2899932861328,56.150001525878906,337.30999755859375,415.5899963378906,171.1699981689453,56.279998779296875,339.45001220703125,416.67999267578125,168.8699951171875,55.41999816894531,331.8299865722656,412.2200012207031,169.02000427246094,55.43000030517578,333.4100036621094,413.55999755859375,51131000,15014300,22828100,86562700
2023-10-31,169.71388244628906,54.382808685302734,334.9206237792969,411.23626708984375,170.77000427246094,56.4900016784668,338.1099853515625,418.20001220703125,170.89999389648438,56.720001220703125,339.0,418.5299987792969,167.89999389648438,56.150001525878906,334.69000244140625,414.2099914550781,169.35000610351562,56.56999969482422,338.8500061035156,416.17999267578125,44846000,16639400,20265300,79665200
2023-11-01,172.8940887451172,54.33466720581055,342.8055725097656,415.62200927734375,173.97000122070312,56.439998626708984,346.07000732421875,422.6600036621094,174.22999572753906,56.880001068115234,347.4200134277344,423.5,170.1199951171875,56.2599983215332,339.6499938964844,418.6499938964844,171.0,56.79999923706055,339.7900085449219,419.20001220703125,56934900,14110800,28158800,98068100
2023-11-02,176.47181701660156,54.96042251586914,345.0343322753906,423.58709716796875,177.57000732421875,57.09000015258789,348.32000732421875,430.760009765625,177.77999877929688,57.150001525878906,348.8299865722656,430.9200134277344,175.4600067138672,56.36000061035156,344.7699890136719,426.55999755859375,175.52000427246094,56.5,347.239990234375,426.5799865722656,77334800,13087200,24348100,94938900
2023-11-03,175.55751037597656,54.62348556518555,349.4720458984375,427.45166015625,176.64999389648438,56.7400016784668,352.79998779296875,434.69000244140625,176.82000732421875,57.59000015258789,354.3900146484375,436.2900085449219,173.35000610351562,56.70000076293945,347.3299865722656,433.010009765625,174.24000549316406,57.400001525878906,349.6300048828125,433.1400146484375,79763700,13956500,23624000,100110800
2023-11-06,178.12155151367188,54.84490203857422,353.1668701171875,428.43499755859375,179.22999572753906,56.970001220703125,356.5299987792969,435.69000244140625,179.42999267578125,57.279998779296875,357.5400085449219,436.1499938964844,176.2100067138672,56.7400016784668,353.3500061035156,433.67999267578125,176.3800048828125,56.779998779296875,353.45001220703125,435.4700012207031,63841300,12673200,23828300,67831700
2023-11-07,180.69554138183594,55.04706954956055,357.129150390625,429.6543273925781,181.82000732421875,57.18000030517578,360.5299987792969,436.92999267578125,182.44000244140625,57.400001525878906,362.4599914550781,437.5899963378906,178.97000122070312,56.72999954223633,357.6300048828125,434.510009765625,179.17999267578125,56.91999816894531,359.3999938964844,435.69000244140625,70530000,10449300,25833900,64256100
2023-11-08,181.75892639160156,54.96042251586914,359.77398681640625,429.9690246582031,182.88999938964844,57.09000015258789,363.20001220703125,437.25,183.4499969482422,57.470001220703125,363.8699951171875,438.0899963378906,181.58999633789062,56.91999816894531,360.54998779296875,434.8699951171875,182.35000610351562,57.31999969482422,361.67999267578125,437.54998779296875,49340300,13744000,26767800,61746000
2023-11-09,181.28189086914062,54.54646301269531,357.28765869140625,426.6158142089844,182.41000366210938,56.65999984741211,360.69000244140625,433.8399963378906,184.1199951171875,57.13999938964844,364.7900085449219,438.4700012207031,181.80999755859375,56.369998931884766,360.3599853515625,433.3999938964844,182.9600067138672,57.029998779296875,362.29998779296875,438.42999267578125,53763500,12021100,24847300,83174400
2023-11-10,185.4912567138672,54.60422897338867,366.1829528808594,433.2730407714844,186.39999389648438,56.720001220703125,369.6700134277344,440.6099853515625,186.57000732421875,56.93000030517578,370.1000061035156,440.92999267578125,183.52999877929688,56.060001373291016,361.07000732421875,433.8299865722656,183.97000122070312,56.869998931884766,361.489990234375,435.9800109863281,66133400,11678900,28042100,89462200
2023-11-13,183.89907836914062,54.806392669677734,363.22113037109375,432.860107421875,184.8000030517578,56.93000030517578,366.67999267578125,440.19000244140625,186.02999877929688,57.099998474121094,368.4700012207031,441.3299865722656,184.2100067138672,56.599998474121094,365.8999938964844,438.4200134277344,185.82000732421875,56.619998931884766,368.2200012207031,439.2300109863281,43627500,12798200,19986500,52236100
2023-11-14,186.5261993408203,54.970054626464844,366.77728271484375,441.2579040527344,187.44000244140625,57.099998474121094,370.2699890136719,448.7300109863281,188.11000061035156,57.2400016784668,371.95001220703125,450.05999755859375,186.3000030517578,56.810001373291016,367.3500061035156,446.0899963378906,187.6999969482422,57.02000045776367,371.010009765625,446.32000732421875,60108400,12697100,27683900,97176900
2023-11-15,187.09341430664062,55.075950622558594,366.9261779785156,442.1920471191406,188.00999450683594,57.209999084472656,369.6700134277344,449.67999267578125,189.5,57.34000015258789,373.1300048828125,451.3800048828125,187.77999877929688,56.75,367.1099853515625,448.79998779296875,187.85000610351562,57.29999923706055,371.2799987792969,450.1099853515625,53790500,10201900,26860100,77327600
2023-11-16,188.78514099121094,55.018184661865234,373.3779602050781,442.7328796386719,189.7100067138672,57.150001525878906,376.1700134277344,450.2300109863281,190.9600067138672,57.529998779296875,376.3500061035156,450.55999755859375,188.64999389648438,56.810001373291016,370.17999267578125,448.1199951171875,189.57000732421875,57.25,370.9599914550781,449.2200012207031,54412900,16010400,27182300,66665800
2023-11-17,188.76524353027344,55.12407684326172,367.1048583984375,443.2835693359375,189.69000244140625,57.2599983215332,369.8500061035156,450.7900085449219,190.3800048828125,57.34000015258789,374.3699951171875,451.4200134277344,188.57000732421875,56.70000076293945,367.0,449.2900085449219,190.25,57.189998626708984,373.6099853515625,450.239990234375,50922700,14475800,40157000,83133200
2023-11-20,190.5166473388672,55.25886154174805,374.63848876953125,446.6958312988281,191.4499969482422,57.400001525878906,377.44000244140625,454.260009765625,191.91000366210938,57.58000183105469,378.8699951171875,455.1300048828125,189.8800048828125,56.959999084472656,371.0,450.5199890136719,189.88999938964844,57.04999923706055,371.2200012207031,450.5299987792969,46505100,13051000,52465100,69936200
2023-11-21,189.7106170654297,55.86536407470703,370.3009338378906,445.7222900390625,190.63999938964844,58.029998779296875,373.07000732421875,453.2699890136719,191.52000427246094,58.040000915527344,376.2200012207031,454.1300048828125,189.74000549316406,57.33000183105469,371.1199951171875,451.9599914550781,191.41000366210938,57.459999084472656,375.6700134277344,453.17999267578125,38134500,13891600,28423100,49244600
2023-11-22,190.37733459472656,56.240814208984375,375.04547119140625,447.443115234375,191.30999755859375,58.41999816894531,377.8500061035156,455.0199890136719,192.92999267578125,58.540000915527344,379.7900085449219,456.3800048828125,190.8300018310547,58.130001068115234,374.9700012207031,453.8900146484375,191.49000549316406,58.2599983215332,378.0,454.9800109863281,39617700,11320600,23345300,59394900
2023-11-24,189.04388427734375,56.38521957397461,374.6285400390625,447.71844482421875,189.97000122070312,58.56999969482422,377.42999267578125,455.29998779296875,190.89999389648438,58.75,377.9700012207031,455.5,189.25,58.34000015258789,375.1400146484375,454.7300109863281,190.8699951171875,58.459999084472656,377.3299865722656,455.07000732421875,24048300,4816000,10176600,29737400
2023-11-27,188.86474609375,56.27932357788086,375.7998046875,446.9121398925781,189.7899932861328,58.459999084472656,378.6099853515625,454.4800109863281,190.6699981689453,58.689998626708984,380.6400146484375,455.489990234375,188.89999389648438,58.27000045776367,376.20001220703125,454.0799865722656,189.9199981689453,58.540000915527344,376.7799987792969,454.6499938964844,40552600,16246500,22179200,50506000
2023-11-28,189.47177124023438,56.39484786987305,379.8594665527344,447.3545837402344,190.39999389648438,58.58000183105469,382.70001220703125,454.92999267578125,191.0800018310547,58.83000183105469,383.0,456.2699890136719,189.39999389648438,58.36000061035156,378.1600036621094,453.5,189.77999877929688,58.400001525878906,378.3500061035156,454.0799865722656,38415400,13739600,20453100,62115000
2023-11-29,188.44679260253906,56.057899475097656,376.0380859375,447.03997802734375,189.3699951171875,58.22999954223633,378.8500061035156,454.6099853515625,192.08999633789062,58.66999816894531,384.29998779296875,458.32000732421875,188.97000122070312,58.099998474121094,377.44000244140625,454.20001220703125,190.89999389648438,58.58000183105469,383.760009765625,457.1499938964844,43014200,11263600,28963400,63146000
2023-11-30,189.02395629882812,56.70804214477539,376.09759521484375,448.8001403808594,189.9499969482422,58.439998626708984,378.9100036621094,456.3999938964844,190.32000732421875,58.459999084472656,380.0899963378906,456.760009765625,188.19000244140625,57.599998474121094,375.4700012207031,453.3399963378906,189.83999633789062,57.959999084472656,378.489990234375,455.4800109863281,48794400,22727500,30554400,79752700
2023-12-01,190.30767822265625,56.90211868286133,371.73028564453125,451.4552001953125,191.24000549316406,58.63999938964844,374.510009765625,459.1000061035156,191.55999755859375,58.689998626708984,378.1600036621094,459.6499938964844,189.22999572753906,58.2400016784668,371.30999755859375,455.1600036621094,190.3300018310547,58.27000045776367,376.760009765625,455.7699890136719,45679300,15369600,33020400,89097900
